

Phone powered on Date =1970-03-21-12:59:06.395776
Phone Up Time(Seconds) =123
Phone Flash Version =payton-userdebug 7.1.1 NPW26.83-29 86 intcfg,test-keys
Phone boot mode =normal

TimeStamp,UpTime,dc_current_max,dc_online,dc_voltage_now,dc_present,bms_temp,bms_constant_charge_voltage,bms_charge_now_raw,bms_resistance,bms_charge_full_design,bms_current_now,bms_charge_now,bms_soc_reporting_ready,bms_charge_full,bms_capacity,bms_voltage_max_design,bms_debug_battery,bms_charge_counter,bms_voltage_ocv,bms_voltage_now,bms_battery_type,bms_cycle_count,bms_time_to_full_avg,bms_time_to_empty_avg,bms_resistance_id,bms_cycle_count_id,usb_real_type,usb_boost_current,usb_hw_current_max,usb_system_temp_level,usb_pd_current_max,usb_input_current_settled,usb_current_max,usb_typec_power_role,usb_num_system_temp_levels,usb_typec_mode,usb_input_current_now,usb_online,usb_voltage_max,usb_voltage_min,usb_voltage_now,usb_pe_start,usb_typec_cc_orientation,usb_pd_allowed,usb_pd_active,usb_ctm_current_max,usb_pr_swap,usb_present,main_fcc_delta,main_input_current_settled,main_current_max,main_input_voltage_settled,main_constant_charge_current_max,main_voltage_max,usbeb_current_max,usbeb_online,usbeb_present,wireless_system_temp_level,wireless_current_max,wireless_num_system_temp_levels,wireless_online,wireless_present,battery_age,battery_temp,battery_voltage_qnovo,battery_step_charging_step,battery_dp_dm,battery_charger_temp_max,battery_battery_charging_enabled,battery_input_suspend,battery_system_temp_level,battery_set_ship_mode,battery_rerun_aicl,battery_charger_temp,battery_input_current_limited,battery_current_now,battery_parallel_disable,battery_charge_done,battery_charge_rate,battery_charge_type,battery_capacity,battery_health,battery_num_system_temp_levels,battery_constant_charge_current_max,battery_status,battery_voltage_max,battery_voltage_now,battery_die_health,battery_technology,battery_step_charging_enabled,battery_present,battery_current_qnovo,pc_port_online,
1970-04-01-09:06:59.328292,785,500000,0,0,0,250,4389899,-3625373,147460,3039000,-539062,71505,1,3039000,5,4400000,0,180758,3687505,3770742,2775154_lenovo_hx40sunwoda_3000mah_averaged_masterslave_feb3rd2017,1,20007,3440,245000,1,USB,0,500000,0,-22,500000,500000,sink,0,Source attached (default current),409799,0,5000000,5000000,4921875,1,1,1,0,-22,0,1,0,500000,500000,5000000,3000000,4200000,500000,0,0,0,500000,0,0,0,100,250,-22,0,0,812,1,0,0,0,0,300,1,-505370,0,0,Normal,Fast,5,Good,6,3000000,Charging,-22,3765859,Cool,Li-ion,0,1,-22,1,
1970-04-01-09:07:59.523878,846,500000,0,0,0,250,4389899,-3616462,147460,3039000,-406738,71505,1,3039000,5,4400000,0,189669,3689214,3759023,2775154_lenovo_hx40sunwoda_3000mah_averaged_masterslave_feb3rd2017,1,19309,3440,245000,1,USB,0,500000,0,-22,500000,500000,sink,0,Source attached (default current),409799,0,5000000,5000000,4921875,1,1,1,0,-22,0,1,0,500000,500000,5000000,3000000,4200000,500000,0,0,0,500000,0,0,0,100,250,-22,0,0,812,1,0,0,0,0,300,1,-406738,0,0,Normal,Fast,5,Good,6,3000000,Charging,-22,3759023,Cool,Li-ion,0,1,-22,1,
1970-04-01-09:08:59.637295,906,500000,0,0,0,250,4389899,-3607603,148192,3039000,-536132,71505,1,3039000,6,4400000,0,198528,3690679,3773916,2775154_lenovo_hx40sunwoda_3000mah_averaged_masterslave_feb3rd2017,1,19252,4120,245000,1,USB,0,500000,0,-22,500000,500000,sink,0,Source attached (default current),409799,0,5000000,5000000,4921875,1,1,1,0,-22,0,1,0,500000,500000,5000000,3000000,4200000,500000,0,0,0,500000,0,0,0,100,250,-22,0,0,812,1,0,0,0,0,300,1,-326659,0,0,Normal,Fast,6,Good,6,3000000,Charging,-22,3750478,Cool,Li-ion,0,1,-22,1,
1970-04-01-09:09:11.567692,918,500000,0,0,0,250,4389899,-3605810,149169,3039000,-529296,71505,1,3039000,6,4400000,0,200321,3690923,3772207,2775154_lenovo_hx40sunwoda_3000mah_averaged_masterslave_feb3rd2017,1,19265,4120,245000,1,USB,0,500000,0,-22,500000,500000,sink,0,Source attached (default current),409799,0,5000000,5000000,4921875,1,1,1,0,-22,0,1,0,500000,500000,5000000,3000000,4200000,500000,0,0,0,500000,0,0,0,100,250,-22,0,0,812,1,0,0,0,0,300,1,-529296,0,0,Normal,Fast,6,Good,6,3000000,Charging,-22,3772207,Cool,Li-ion,0,1,-22,1,
1970-04-01-09:09:45.070627,951,500000,0,0,0,250,4389899,-3600995,147704,3039000,-534179,71505,1,3039000,6,4400000,0,205136,3691900,3773916,2775154_lenovo_hx40sunwoda_3000mah_averaged_masterslave_feb3rd2017,1,19391,4120,245000,1,USB,0,500000,0,-22,500000,500000,sink,0,Source attached (default current),409799,0,5000000,5000000,4921875,1,1,1,0,-22,0,1,0,500000,500000,5000000,3000000,4200000,500000,0,0,0,500000,0,0,0,100,250,-22,0,0,812,1,0,0,0,0,300,1,-534179,0,0,Normal,Fast,6,Good,6,3000000,Charging,-22,3773916,Cool,Li-ion,0,1,-22,1,
1970-04-01-09:09:59.805830,966,500000,0,0,0,250,4389899,-3598837,148437,3039000,-536132,71505,1,3039000,6,4400000,0,207294,3692388,3774648,2775154_lenovo_hx40sunwoda_3000mah_averaged_masterslave_feb3rd2017,1,19382,4120,245000,1,USB,0,500000,0,-22,500000,500000,sink,0,Source attached (default current),409799,0,5000000,5000000,4921875,1,1,1,0,-22,0,1,0,500000,500000,5000000,3000000,4200000,500000,0,0,0,500000,0,0,0,100,250,-22,0,0,812,1,0,0,0,0,300,1,-536132,0,0,Normal,Fast,6,Good,6,3000000,Charging,-22,3774648,Cool,Li-ion,0,1,-22,1,
1970-04-01-09:10:59.964798,1026,500000,0,0,0,250,4389899,-3590180,147216,3039000,-405273,71505,1,3039000,7,4400000,0,215951,3693609,3762197,2775154_lenovo_hx40sunwoda_3000mah_averaged_masterslave_feb3rd2017,1,19400,4798,245000,1,USB,0,500000,0,-22,500000,500000,sink,0,Source attached (default current),409799,0,5000000,5000000,4921875,1,1,1,0,-22,0,1,0,500000,500000,5000000,3000000,4200000,500000,0,0,0,500000,0,0,0,100,250,-22,0,0,812,1,0,0,0,0,300,1,-400390,0,0,Normal,Fast,7,Good,6,3000000,Charging,-22,3761220,Cool,Li-ion,0,1,-22,1,
1970-04-01-09:12:00.125858,1086,500000,0,0,0,250,4389899,-3581170,146484,3039000,-535644,71505,1,3039000,7,4400000,0,224961,3695318,3775625,2775154_lenovo_hx40sunwoda_3000mah_averaged_masterslave_feb3rd2017,1,18957,4798,245000,1,USB,0,500000,0,-22,500000,500000,sink,0,Source attached (default current),409799,0,5000000,5000000,4921875,1,1,1,0,-22,0,1,0,500000,500000,5000000,3000000,4200000,500000,0,0,0,500000,0,0,0,100,250,-22,0,0,812,1,0,0,0,0,300,1,-535644,0,0,Normal,Fast,7,Good,6,3000000,Charging,-22,3775625,Cool,Li-ion,0,1,-22,1,
1970-04-01-09:12:40.595902,1127,500000,0,0,0,250,4389899,-3575297,147704,3039000,-536620,71505,1,3039000,7,4400000,0,230834,3696538,3776845,2775154_lenovo_hx40sunwoda_3000mah_averaged_masterslave_feb3rd2017,1,18932,4798,245000,1,USB,0,500000,0,-22,500000,500000,sink,0,Source attached (default current),409799,0,5000000,5000000,4921875,1,1,1,0,-22,0,1,0,500000,500000,5000000,3000000,4200000,500000,0,0,0,500000,0,0,0,100,250,-22,0,0,812,1,0,0,0,0,300,1,-536620,0,0,Normal,Fast,7,Good,6,3000000,Charging,-22,3776845,Cool,Li-ion,0,1,-22,1,
1970-04-01-09:13:00.287730,1146,500000,0,0,0,250,4389899,-3572479,147216,3039000,-533202,71505,1,3039000,7,4400000,0,233652,3697027,3777089,2775154_lenovo_hx40sunwoda_3000mah_averaged_masterslave_feb3rd2017,1,18720,4798,245000,1,USB,0,500000,0,-22,500000,500000,sink,0,Source attached (default current),409799,0,5000000,5000000,4921875,1,1,1,0,-22,0,1,0,500000,500000,5000000,3000000,4200000,500000,0,0,0,500000,0,0,0,100,250,-22,0,0,812,1,0,0,0,0,300,1,-535644,0,0,Normal,Fast,7,Good,6,3000000,Charging,-22,3776845,Cool,Li-ion,0,1,-22,1,
1970-04-01-09:14:00.445081,1207,500000,0,0,0,250,4389899,-3563517,151367,3039000,-539550,71505,1,3039000,7,4400000,0,242614,3698492,3778066,2775154_lenovo_hx40sunwoda_3000mah_averaged_masterslave_feb3rd2017,1,19008,4798,245000,1,USB,0,500000,0,-22,500000,500000,sink,0,Source attached (default current),409799,0,5000000,5000000,4921875,1,1,1,0,-22,0,1,0,500000,500000,5000000,3000000,4200000,500000,0,0,0,500000,0,0,0,100,250,-22,0,0,812,1,0,0,0,0,300,1,-539550,0,0,Normal,Fast,7,Good,6,3000000,Charging,-22,3778066,Cool,Li-ion,0,1,-22,1,
1970-04-01-09:15:00.644693,1267,500000,0,0,0,250,4389899,-3554868,150390,3039000,-406249,71505,1,3039000,8,4400000,0,251263,3699712,3765371,2775154_lenovo_hx40sunwoda_3000mah_averaged_masterslave_feb3rd2017,1,18858,5473,245000,1,USB,0,500000,0,-22,500000,500000,sink,0,Source attached (default current),409799,0,5000000,5000000,4921875,1,1,1,0,-22,0,1,0,500000,500000,5000000,3000000,4200000,500000,0,0,0,500000,0,0,0,100,250,-22,0,0,812,1,0,0,0,0,305,1,-507323,0,0,Normal,Fast,8,Good,6,3000000,Charging,-22,3774892,Cool,Li-ion,0,1,-22,1,
1970-04-01-09:15:52.087712,1318,500000,0,0,0,250,4389899,-3547214,138915,3039000,-538085,71505,1,3039000,8,4400000,0,258917,3700933,3779775,2775154_lenovo_hx40sunwoda_3000mah_averaged_masterslave_feb3rd2017,1,19307,5473,245000,1,USB,0,500000,0,-22,500000,500000,sink,0,Source attached (default current),409799,0,5000000,5000000,4921875,1,1,1,0,-22,0,1,0,500000,500000,5000000,3000000,4200000,500000,0,0,0,500000,0,0,0,100,250,-22,0,0,812,1,0,0,0,0,300,1,-538085,0,0,Normal,Fast,8,Good,6,3000000,Charging,-22,3779775,Cool,Li-ion,0,1,-22,1,
1970-04-01-09:16:00.802269,1327,500000,0,0,0,250,4389899,-3545907,138915,3039000,-495116,71505,1,3039000,8,4400000,0,260224,3701177,3774892,2775154_lenovo_hx40sunwoda_3000mah_averaged_masterslave_feb3rd2017,1,19303,5473,245000,1,USB,0,500000,0,-22,500000,500000,sink,0,Source attached (default current),409799,0,5000000,5000000,4921875,1,1,1,0,-22,0,1,0,500000,500000,5000000,3000000,4200000,500000,0,0,0,500000,0,0,0,100,250,-22,0,0,812,1,0,0,0,0,300,1,-495116,0,0,Normal,Fast,8,Good,6,3000000,Charging,-22,3774892,Cool,Li-ion,0,1,-22,1,
1970-04-01-09:17:00.925034,1387,500000,0,0,0,250,4389899,-3537082,145263,3039000,-536620,71505,1,3039000,9,4400000,0,269049,3702642,3780752,2775154_lenovo_hx40sunwoda_3000mah_averaged_masterslave_feb3rd2017,1,19114,6146,245000,1,USB,0,500000,0,-22,500000,500000,sink,0,Source attached (default current),409799,0,5000000,5000000,4921875,1,1,1,0,-22,0,1,0,500000,500000,5000000,3000000,4200000,500000,0,0,0,500000,0,0,0,100,250,-22,0,0,812,1,0,0,0,0,305,1,-409179,0,0,Normal,Fast,9,Good,6,3000000,Charging,-22,3767324,Cool,Li-ion,0,1,-22,1,
1970-04-01-09:18:01.088604,1447,500000,0,0,0,250,4389899,-3528228,145019,3039000,-536620,71505,1,3039000,9,4400000,0,277903,3704107,3780507,2775154_lenovo_hx40sunwoda_3000mah_averaged_masterslave_feb3rd2017,1,18987,6146,245000,1,USB,0,500000,0,-22,500000,500000,sink,0,Source attached (default current),409799,0,5000000,5000000,4921875,1,1,1,0,-22,0,1,0,500000,500000,5000000,3000000,4200000,500000,0,0,0,500000,0,0,0,100,250,-22,0,0,812,1,0,0,0,0,300,1,-536620,0,0,Normal,Fast,9,Good,6,3000000,Charging,-22,3780507,Cool,Li-ion,0,1,-22,1,
1970-04-01-09:18:57.804941,1504,500000,0,0,0,250,4389899,-3519847,144530,3039000,-452636,71505,1,3039000,9,4400000,0,286284,3705572,3774404,2775154_lenovo_hx40sunwoda_3000mah_averaged_masterslave_feb3rd2017,1,18771,6146,245000,1,USB,0,500000,0,-22,500000,500000,sink,0,Source attached (default current),409799,0,5000000,5000000,4921875,1,1,1,0,-22,0,1,0,500000,500000,5000000,3000000,4200000,500000,0,0,0,500000,0,0,0,100,250,-22,0,0,812,1,0,0,0,0,305,1,-452636,0,0,Normal,Fast,9,Good,6,3000000,Charging,-22,3774404,Cool,Li-ion,0,1,-22,1,
1970-04-01-09:19:01.247875,1507,500000,0,0,0,250,4389899,-3519404,144530,3039000,-537109,71505,1,3039000,9,4400000,0,286727,3705816,3782949,2775154_lenovo_hx40sunwoda_3000mah_averaged_masterslave_feb3rd2017,1,18771,6146,245000,1,USB,0,500000,0,-22,500000,500000,sink,0,Source attached (default current),409799,0,5000000,5000000,4921875,1,1,1,0,-22,0,1,0,500000,500000,5000000,3000000,4200000,500000,0,0,0,500000,0,0,0,100,250,-22,0,0,812,1,0,0,0,0,300,1,-537109,0,0,Normal,Fast,9,Good,6,3000000,Charging,-22,3782949,Cool,Li-ion,0,1,-22,1,
1970-04-01-09:20:01.402601,1567,500000,0,0,0,250,4389899,-3510736,148437,3039000,-536620,71505,1,3039000,9,4400000,0,295612,3707281,3782461,2775154_lenovo_hx40sunwoda_3000mah_averaged_masterslave_feb3rd2017,1,18539,6146,245000,1,USB,0,500000,0,-22,500000,500000,sink,0,Source attached (default current),409799,0,5000000,5000000,4921875,1,1,1,0,-22,0,1,0,500000,500000,5000000,3000000,4200000,500000,0,0,0,500000,0,0,0,100,250,-22,0,0,812,1,0,0,0,0,300,1,-528320,0,0,Normal,Fast,9,Good,6,3000000,Charging,-22,3782461,Cool,Li-ion,0,1,-22,1,
1970-04-01-09:21:01.566584,1628,500000,0,0,0,250,4389899,-3501799,146728,3039000,-526366,71505,1,3039000,10,4400000,0,304332,3708745,3784170,2775154_lenovo_hx40sunwoda_3000mah_averaged_masterslave_feb3rd2017,1,18702,6816,245000,1,USB,0,500000,0,-22,500000,500000,sink,0,Source attached (default current),409799,0,5000000,5000000,4921875,1,1,1,0,-22,0,1,0,500000,500000,5000000,3000000,4200000,500000,0,0,0,500000,0,0,0,100,250,-22,0,0,812,1,0,0,0,0,305,1,-526366,0,0,Normal,Fast,10,Good,6,3000000,Charging,-22,3784170,Cool,Li-ion,0,1,-22,1,
1970-04-01-09:21:21.539349,1648,500000,0,0,0,250,4389899,-3498861,146484,3039000,-451171,71505,1,3039000,10,4400000,0,307270,3709234,3778310,2775154_lenovo_hx40sunwoda_3000mah_averaged_masterslave_feb3rd2017,1,18302,6816,245000,1,USB,0,500000,0,-22,500000,500000,sink,0,Source attached (default current),409799,0,5000000,5000000,4921875,1,1,1,0,-22,0,1,0,500000,500000,5000000,3000000,4200000,500000,0,0,0,500000,0,0,0,100,250,-22,0,0,812,1,0,0,0,0,305,1,-451171,0,0,Normal,Fast,10,Good,6,3000000,Charging,-22,3778310,Cool,Li-ion,0,1,-22,1,
1970-04-01-09:22:01.722052,1688,500000,0,0,0,250,4389899,-3493072,147460,3039000,-401366,71505,1,3039000,10,4400000,0,313059,3710210,3771963,2775154_lenovo_hx40sunwoda_3000mah_averaged_masterslave_feb3rd2017,1,18293,6816,245000,1,USB,0,500000,0,-22,500000,500000,sink,0,Source attached (default current),409799,0,5000000,5000000,4921875,1,1,1,0,-22,0,1,0,500000,500000,5000000,3000000,4200000,500000,0,0,0,500000,0,0,0,100,250,-22,0,0,812,1,0,0,0,0,305,1,-501952,0,0,Normal,Fast,10,Good,6,3000000,Charging,-22,3781728,Cool,Li-ion,0,1,-22,1,
1970-04-01-09:22:29.668075,1716,500000,0,0,0,250,4389899,-3488785,146728,3039000,-440429,71505,1,3039000,10,4400000,0,317346,3711187,3777089,2775154_lenovo_hx40sunwoda_3000mah_averaged_masterslave_feb3rd2017,1,18076,6816,245000,1,USB,0,500000,0,-22,500000,500000,sink,0,Source attached (default current),409799,0,5000000,5000000,4921875,1,1,1,0,-22,0,1,0,500000,500000,5000000,3000000,4200000,500000,0,0,0,500000,0,0,0,100,250,-22,0,0,812,1,0,0,0,0,300,1,-440429,0,0,Normal,Fast,10,Good,6,3000000,Charging,-22,3777089,Cool,Li-ion,0,1,-22,1,
1970-04-01-09:23:01.928429,1748,500000,0,0,0,250,4389899,-3484131,145996,3039000,-536132,71505,1,3039000,10,4400000,0,322000,3711675,3787099,2775154_lenovo_hx40sunwoda_3000mah_averaged_masterslave_feb3rd2017,1,18326,6816,245000,1,USB,0,500000,0,-22,500000,500000,sink,0,Source attached (default current),409799,0,5000000,5000000,4921875,1,1,1,0,-22,0,1,0,500000,500000,5000000,3000000,4200000,500000,0,0,0,500000,0,0,0,100,250,-22,0,0,812,1,0,0,0,0,305,1,-536132,0,0,Normal,Fast,10,Good,6,3000000,Charging,-22,3787099,Cool,Li-ion,0,1,-22,1,
1970-04-01-09:24:02.038336,1808,500000,0,0,0,250,4389899,-3475306,144530,3039000,-521484,71505,1,3039000,11,4400000,0,330825,3713140,3787099,2775154_lenovo_hx40sunwoda_3000mah_averaged_masterslave_feb3rd2017,1,18295,7484,245000,1,USB,0,500000,0,-22,500000,500000,sink,0,Source attached (default current),409799,0,5000000,5000000,4921875,1,1,1,0,-22,0,1,0,500000,500000,5000000,3000000,4200000,500000,0,0,0,500000,0,0,0,100,250,-22,0,0,812,1,0,0,0,0,305,1,-498046,0,0,Normal,Fast,11,Good,6,3000000,Charging,-22,3783437,Cool,Li-ion,0,1,-22,1,
1970-04-01-09:25:02.194277,1868,500000,0,0,0,250,4389899,-3466530,144530,3039000,-399902,71505,1,3039000,11,4400000,0,339600,3714361,3775625,2775154_lenovo_hx40sunwoda_3000mah_averaged_masterslave_feb3rd2017,1,18325,7484,245000,1,USB,0,500000,0,-22,500000,500000,sink,0,Source attached (default current),409799,0,5000000,5000000,4921875,1,1,1,0,-22,0,1,0,500000,500000,5000000,3000000,4200000,500000,0,0,0,500000,0,0,0,100,250,-22,0,0,812,1,0,0,0,0,309,1,-399902,0,0,Normal,Fast,11,Good,6,3000000,Charging,-22,3775625,Cool,Li-ion,0,1,-22,1,
1970-04-01-09:25:54.287338,1920,500000,0,0,0,250,4389899,-3458827,143554,3039000,-534179,71505,1,3039000,11,4400000,0,347304,3715581,3791494,2775154_lenovo_hx40sunwoda_3000mah_averaged_masterslave_feb3rd2017,1,18764,7484,245000,1,USB,0,500000,0,-22,500000,500000,sink,0,Source attached (default current),409799,0,5000000,5000000,4921875,1,1,1,0,-22,0,1,0,500000,500000,5000000,3000000,4200000,500000,0,0,0,500000,0,0,0,100,250,-22,0,0,812,1,0,0,0,0,305,1,-534179,0,0,Normal,Fast,11,Good,6,3000000,Charging,-22,3791494,Cool,Li-ion,0,1,-22,1,
1970-04-01-09:26:02.361221,1928,500000,0,0,0,250,4389899,-3457723,143554,3039000,-539062,71505,1,3039000,11,4400000,0,348408,3716070,3791738,2775154_lenovo_hx40sunwoda_3000mah_averaged_masterslave_feb3rd2017,1,18539,7484,245000,1,USB,0,500000,0,-22,500000,500000,sink,0,Source attached (default current),409799,0,5000000,5000000,4921875,1,1,1,0,-22,0,1,0,500000,500000,5000000,3000000,4200000,500000,0,0,0,500000,0,0,0,100,250,-22,0,0,812,1,0,0,0,0,305,1,-402831,0,0,Normal,Fast,11,Good,6,3000000,Charging,-22,3778310,Cool,Li-ion,0,1,-22,1,
1970-04-01-09:27:02.523952,1989,500000,0,0,0,250,4389899,-3448699,141845,3039000,-536620,71505,1,3039000,11,4400000,0,357432,3717535,3793935,2775154_lenovo_hx40sunwoda_3000mah_averaged_masterslave_feb3rd2017,1,18526,7484,245000,1,USB,0,500000,0,-22,500000,500000,sink,0,Source attached (default current),409799,0,5000000,5000000,4921875,1,1,1,0,-22,0,1,0,500000,500000,5000000,3000000,4200000,500000,0,0,0,500000,0,0,0,100,250,-22,0,0,812,1,0,0,0,0,305,1,-536620,0,0,Normal,Fast,11,Good,6,3000000,Charging,-22,3793935,Cool,Li-ion,0,1,-22,1,
1970-04-01-09:28:02.680769,2049,500000,0,0,0,250,4389899,-3439892,143554,3039000,-538085,71505,1,3039000,12,4400000,0,366239,3718999,3795400,2775154_lenovo_hx40sunwoda_3000mah_averaged_masterslave_feb3rd2017,1,18411,8149,245000,1,USB,0,500000,0,-22,500000,500000,sink,0,Source attached (default current),409799,0,5000000,5000000,4921875,1,1,1,0,-22,0,1,0,500000,500000,5000000,3000000,4200000,500000,0,0,0,500000,0,0,0,100,250,-22,0,0,812,1,0,0,0,0,305,1,-411620,0,0,Normal,Fast,12,Good,6,3000000,Charging,-22,3781972,Cool,Li-ion,0,1,-22,1,
1970-04-01-09:29:02.844688,2109,500000,0,0,0,250,4389899,-3430932,152587,3039000,-522460,71505,1,3039000,12,4400000,0,375199,3720464,3795644,2775154_lenovo_hx40sunwoda_3000mah_averaged_masterslave_feb3rd2017,1,18035,8149,245000,1,USB,0,500000,0,-22,500000,500000,sink,0,Source attached (default current),409799,0,5000000,5000000,4921875,1,1,1,0,-22,0,1,0,500000,500000,5000000,3000000,4200000,500000,0,0,0,500000,0,0,0,100,250,-22,0,0,812,1,0,0,0,0,305,1,-522460,0,0,Normal,Fast,12,Good,6,3000000,Charging,-22,3795644,Cool,Li-ion,0,1,-22,1,
1970-04-01-09:29:23.219799,2129,500000,0,0,0,250,4389899,-3427916,152587,3039000,-531249,71505,1,3039000,12,4400000,0,378214,3720952,3797109,2775154_lenovo_hx40sunwoda_3000mah_averaged_masterslave_feb3rd2017,1,18221,8149,245000,1,USB,0,500000,0,-22,500000,500000,sink,0,Source attached (default current),409799,0,5000000,5000000,4921875,1,1,1,0,-22,0,1,0,500000,500000,5000000,3000000,4200000,500000,0,0,0,500000,0,0,0,100,250,-22,0,0,812,1,0,0,0,0,305,1,-531249,0,0,Normal,Fast,12,Good,6,3000000,Charging,-22,3797109,Cool,Li-ion,0,1,-22,1,
1970-04-01-09:30:03.004276,2169,500000,0,0,0,250,4389899,-3422296,150879,3039000,-530761,71505,1,3039000,12,4400000,0,383835,3721685,3798818,2775154_lenovo_hx40sunwoda_3000mah_averaged_masterslave_feb3rd2017,1,18026,8149,245000,1,USB,0,500000,0,-22,500000,500000,sink,0,Source attached (default current),409799,0,5000000,5000000,4921875,1,1,1,0,-22,0,1,0,500000,500000,5000000,3000000,4200000,500000,0,0,0,500000,0,0,0,100,250,-22,0,0,812,1,0,0,0,0,305,1,-529296,0,0,Normal,Fast,12,Good,6,3000000,Charging,-22,3797841,Cool,Li-ion,0,1,-22,1,
1970-04-01-09:31:03.368797,2229,500000,0,0,0,250,4389899,-3413338,150145,3039000,-401855,71505,1,3039000,13,4400000,0,392793,3723394,3787832,2775154_lenovo_hx40sunwoda_3000mah_averaged_masterslave_feb3rd2017,2,17762,8811,245000,1,USB,0,500000,0,-22,500000,500000,sink,0,Source attached (default current),409799,0,5000000,5000000,4921875,1,1,1,0,-22,0,1,0,500000,500000,5000000,3000000,4200000,500000,0,0,0,500000,0,0,0,100,250,-22,0,0,812,1,0,0,0,0,305,1,-401855,0,0,Normal,Fast,13,Good,6,3000000,Charging,-22,3787832,Cool,Li-ion,0,1,-22,1,
1970-04-01-09:32:03.539662,2290,500000,0,0,0,250,4389899,-3404576,147460,3039000,-535644,71505,1,3039000,13,4400000,0,401555,3724859,3802724,2775154_lenovo_hx40sunwoda_3000mah_averaged_masterslave_feb3rd2017,2,17855,8811,245000,1,USB,0,500000,0,-22,500000,500000,sink,0,Source attached (default current),409799,0,5000000,5000000,4921875,1,1,1,0,-22,0,1,0,500000,500000,5000000,3000000,4200000,500000,0,0,0,500000,0,0,0,100,250,-22,0,0,812,1,0,0,0,0,305,1,-520995,0,0,Normal,Fast,13,Good,6,3000000,Charging,-22,3801503,Cool,Li-ion,0,1,-22,1,
1970-04-01-09:32:43.453995,2330,500000,0,0,0,250,4389899,-3398582,145507,3039000,-526855,71505,1,3039000,13,4400000,0,407549,3725835,3803701,2775154_lenovo_hx40sunwoda_3000mah_averaged_masterslave_feb3rd2017,2,17677,8811,245000,1,USB,0,500000,0,-22,500000,500000,sink,0,Source attached (default current),409799,0,5000000,5000000,4921875,1,1,1,0,-22,0,1,0,500000,500000,5000000,3000000,4200000,500000,0,0,0,500000,0,0,0,100,250,-22,0,0,812,1,0,0,0,0,305,1,-526855,0,0,Normal,Fast,13,Good,6,3000000,Charging,-22,3803701,Cool,Li-ion,0,1,-22,1,
1970-04-01-09:33:03.593995,2350,500000,0,0,0,250,4389899,-3395597,145752,3039000,-533202,71505,1,3039000,13,4400000,0,410534,3726568,3803212,2775154_lenovo_hx40sunwoda_3000mah_averaged_masterslave_feb3rd2017,2,17686,8811,245000,1,USB,0,500000,0,-22,500000,500000,sink,0,Source attached (default current),409799,0,5000000,5000000,4921875,1,1,1,0,-22,0,1,0,500000,500000,5000000,3000000,4200000,500000,0,0,0,500000,0,0,0,100,250,-22,0,0,812,1,0,0,0,0,305,1,-533202,0,0,Normal,Fast,13,Good,6,3000000,Charging,-22,3803212,Cool,Li-ion,0,1,-22,1,
1970-04-01-09:34:03.860797,2410,500000,0,0,0,250,4389899,-3386824,144774,3039000,-533691,71505,1,3039000,13,4400000,0,419307,3728033,3806630,2775154_lenovo_hx40sunwoda_3000mah_averaged_masterslave_feb3rd2017,2,17910,8811,245000,1,USB,0,500000,0,-22,500000,500000,sink,0,Source attached (default current),409799,0,5000000,5000000,4921875,1,1,1,0,-22,0,1,0,500000,500000,5000000,3000000,4200000,500000,0,0,0,500000,0,0,0,100,250,-22,0,0,812,1,0,0,0,0,305,1,-526855,0,0,Normal,Fast,13,Good,6,3000000,Charging,-22,3805410,Cool,Li-ion,0,1,-22,1,
1970-04-01-09:35:04.013934,2470,500000,0,0,0,250,4389899,-3378002,143310,3039000,-464843,71505,1,3039000,14,4400000,0,428129,3729742,3801992,2775154_lenovo_hx40sunwoda_3000mah_averaged_masterslave_feb3rd2017,2,17562,9472,245000,1,USB,0,500000,0,-22,500000,500000,sink,0,Source attached (default current),409799,0,5000000,5000000,4921875,1,1,1,0,-22,0,1,0,500000,500000,5000000,3000000,4200000,500000,0,0,0,500000,0,0,0,100,250,-22,0,0,812,1,0,0,0,0,305,1,-464843,0,0,Normal,Fast,14,Good,6,3000000,Charging,-22,3801992,Cool,Li-ion,0,1,-22,1,
1970-04-01-09:35:43.407477,2510,500000,0,0,0,250,4389899,-3372188,144042,3039000,-535644,71505,1,3039000,14,4400000,0,433943,3730962,3811025,2775154_lenovo_hx40sunwoda_3000mah_averaged_masterslave_feb3rd2017,2,17816,9472,245000,1,USB,0,500000,0,-22,500000,500000,sink,0,Source attached (default current),409799,0,5000000,5000000,4921875,1,1,1,0,-22,0,1,0,500000,500000,5000000,3000000,4200000,500000,0,0,0,500000,0,0,0,100,250,-22,0,0,812,1,0,0,0,0,305,1,-535644,0,0,Normal,Fast,14,Good,6,3000000,Charging,-22,3811025,Cool,Li-ion,0,1,-22,1,
1970-04-01-09:36:04.174481,2530,500000,0,0,0,250,4389899,-3369178,143310,3039000,-517577,71505,1,3039000,14,4400000,0,436953,3731451,3809804,2775154_lenovo_hx40sunwoda_3000mah_averaged_masterslave_feb3rd2017,2,17836,9472,245000,1,USB,0,500000,0,-22,500000,500000,sink,0,Source attached (default current),409799,0,5000000,5000000,4921875,1,1,1,0,-22,0,1,0,500000,500000,5000000,3000000,4200000,500000,0,0,0,500000,0,0,0,100,250,-22,0,0,812,1,0,0,0,0,305,1,-517577,0,0,Normal,Fast,14,Good,6,3000000,Charging,-22,3809804,Cool,Li-ion,0,1,-22,1,
