

Phone powered on Date =1970-03-21-12:59:06.395776
Phone Up Time(Seconds) =123
Phone Flash Version =payton-userdebug 7.1.1 NPW26.83-29 86 intcfg,test-keys
Phone boot mode =normal

TimeStamp,UpTime,dc_current_max,dc_online,dc_voltage_now,dc_present,bms_temp,bms_constant_charge_voltage,bms_charge_now_raw,bms_resistance,bms_charge_full_design,bms_current_now,bms_charge_now,bms_soc_reporting_ready,bms_charge_full,bms_capacity,bms_voltage_max_design,bms_debug_battery,bms_charge_counter,bms_voltage_ocv,bms_voltage_now,bms_battery_type,bms_cycle_count,bms_time_to_full_avg,bms_time_to_empty_avg,bms_resistance_id,bms_cycle_count_id,usb_real_type,usb_boost_current,usb_hw_current_max,usb_system_temp_level,usb_pd_current_max,usb_input_current_settled,usb_current_max,usb_typec_power_role,usb_num_system_temp_levels,usb_typec_mode,usb_input_current_now,usb_online,usb_voltage_max,usb_voltage_min,usb_voltage_now,usb_pe_start,usb_typec_cc_orientation,usb_pd_allowed,usb_pd_active,usb_ctm_current_max,usb_pr_swap,usb_present,main_fcc_delta,main_input_current_settled,main_current_max,main_input_voltage_settled,main_constant_charge_current_max,main_voltage_max,usbeb_current_max,usbeb_online,usbeb_present,wireless_system_temp_level,wireless_current_max,wireless_num_system_temp_levels,wireless_online,wireless_present,battery_age,battery_temp,battery_voltage_qnovo,battery_step_charging_step,battery_dp_dm,battery_charger_temp_max,battery_battery_charging_enabled,battery_input_suspend,battery_system_temp_level,battery_set_ship_mode,battery_rerun_aicl,battery_charger_temp,battery_input_current_limited,battery_current_now,battery_parallel_disable,battery_charge_done,battery_charge_rate,battery_charge_type,battery_capacity,battery_health,battery_num_system_temp_levels,battery_constant_charge_current_max,battery_status,battery_voltage_max,battery_voltage_now,battery_die_health,battery_technology,battery_step_charging_enabled,battery_present,battery_current_qnovo,pc_port_online,
1970-03-31-09:47:53.640675,7194,500000,0,0,0,250,4389899,-757933,194091,3039000,2929,0,1,3039000,100,4400000,0,1717253,4349127,4366932,2775154_lenovo_hx40sunwoda_3000mah_averaged_masterslave_feb3rd2017,1,0,58348,245000,1,USB,0,500000,0,-22,500000,500000,sink,0,Source attached (default current),27626,0,5000000,5000000,5097656,1,1,1,0,-22,0,1,0,500000,500000,5000000,0,4395000,500000,0,0,0,500000,0,0,0,100,250,-22,3,0,812,0,0,0,0,0,291,0,2929,0,1,Normal,N/A,100,Good,6,3000000,Full,-22,4366932,Cool,Li-ion,0,1,-22,1,
1970-03-31-09:48:53.066309,7254,500000,0,0,0,250,4389899,-757989,194091,3039000,3417,0,1,3039000,100,4400000,0,1717197,4350104,4363270,2775154_lenovo_hx40sunwoda_3000mah_averaged_masterslave_feb3rd2017,1,0,58348,245000,1,USB,0,500000,0,-22,500000,500000,sink,0,Source attached (default current),23022,0,5000000,5000000,5097656,1,1,1,0,-22,0,1,0,500000,500000,5000000,0,4395000,500000,0,0,0,500000,0,0,0,100,250,-22,3,0,812,0,0,0,0,0,287,0,3417,0,1,Normal,N/A,100,Good,6,3000000,Full,-22,4363270,Cool,Li-ion,0,1,-22,1,
1970-03-31-09:49:53.257814,7314,500000,0,0,0,250,4389899,-758045,194091,3039000,2929,0,1,3039000,100,4400000,0,1717141,4350104,4362293,2775154_lenovo_hx40sunwoda_3000mah_averaged_masterslave_feb3rd2017,1,0,58348,245000,1,USB,0,500000,0,-22,500000,500000,sink,0,Source attached (default current),142739,0,5000000,5000000,5058593,1,1,1,0,-22,0,1,0,500000,500000,5000000,0,4395000,500000,0,0,0,500000,0,0,0,100,250,-22,3,0,812,0,0,0,0,0,291,0,2441,0,1,Normal,N/A,100,Good,6,3000000,Full,-22,4361805,Cool,Li-ion,0,1,-22,1,
1970-03-31-09:50:53.600032,7374,500000,0,0,0,250,4389899,-758100,194091,3039000,3417,0,1,3039000,100,4400000,0,1717085,4349616,4361072,2775154_lenovo_hx40sunwoda_3000mah_averaged_masterslave_feb3rd2017,1,0,58348,245000,1,USB,0,500000,0,-22,500000,500000,sink,0,Source attached (default current),23022,0,5000000,5000000,5097656,1,1,1,0,-22,0,1,0,500000,500000,5000000,0,4395000,500000,0,0,0,500000,0,0,0,100,250,-22,3,0,812,0,0,0,0,0,287,0,2929,0,1,Normal,N/A,100,Good,6,3000000,Full,-22,4361072,Cool,Li-ion,0,1,-22,1,
1970-03-31-09:51:53.759131,7434,500000,0,0,0,250,4389899,-758159,194091,3039000,3417,0,1,3039000,100,4400000,0,1717026,4350592,4361072,2775154_lenovo_hx40sunwoda_3000mah_averaged_masterslave_feb3rd2017,1,0,58348,245000,1,USB,0,500000,0,-22,500000,500000,sink,0,Source attached (default current),32231,0,5000000,5000000,5097656,1,1,1,0,-22,0,1,0,500000,500000,5000000,0,4395000,500000,0,0,0,500000,0,0,0,100,250,-22,3,0,812,0,0,0,0,0,287,0,3417,0,1,Normal,N/A,100,Good,6,3000000,Full,-22,4361072,Cool,Li-ion,0,1,-22,1,
1970-03-31-09:52:53.915519,7495,500000,0,0,0,250,4389899,-758214,194091,3039000,2929,0,1,3039000,100,4400000,0,1716971,4350104,4360828,2775154_lenovo_hx40sunwoda_3000mah_averaged_masterslave_feb3rd2017,1,0,58348,245000,1,USB,0,500000,0,-22,500000,500000,sink,0,Source attached (default current),27626,0,5000000,5000000,5097656,1,1,1,0,-22,0,1,0,500000,500000,5000000,0,4395000,500000,0,0,0,500000,0,0,0,100,250,-22,3,0,812,0,0,0,0,0,287,0,2929,0,1,Normal,N/A,100,Good,6,3000000,Full,-22,4359363,Cool,Li-ion,0,1,-22,1,
1970-03-31-09:53:54.078486,7555,500000,0,0,0,250,4389899,-758271,194091,3039000,3417,0,1,3039000,100,4400000,0,1716914,4349616,4360584,2775154_lenovo_hx40sunwoda_3000mah_averaged_masterslave_feb3rd2017,1,0,58348,245000,1,USB,0,500000,0,-22,500000,500000,sink,0,Source attached (default current),18417,0,5000000,5000000,5097656,1,1,1,0,-22,0,1,0,500000,500000,5000000,0,4395000,500000,0,0,0,500000,0,0,0,100,250,-22,3,0,812,0,0,0,0,0,287,0,3417,0,1,Normal,N/A,100,Good,6,3000000,Full,-22,4360584,Cool,Li-ion,0,1,-22,1,
1970-03-31-09:54:54.273206,7615,500000,0,0,0,250,4389899,-758327,194091,3039000,2929,0,1,3039000,100,4400000,0,1716858,4350104,4360340,2775154_lenovo_hx40sunwoda_3000mah_averaged_masterslave_feb3rd2017,1,0,58348,245000,1,USB,0,500000,0,-22,500000,500000,sink,0,Source attached (default current),174970,0,5000000,5000000,5058593,1,1,1,0,-22,0,1,0,500000,500000,5000000,0,4395000,500000,0,0,0,500000,0,0,0,100,250,-22,3,0,812,0,0,0,0,0,287,0,2441,0,1,Normal,N/A,100,Good,6,3000000,Full,-22,4360340,Cool,Li-ion,0,1,-22,1,
1970-03-31-09:55:54.399608,7675,500000,0,0,0,250,4389899,-758383,194091,3039000,2929,0,1,3039000,100,4400000,0,1716802,4352057,4359852,2775154_lenovo_hx40sunwoda_3000mah_averaged_masterslave_feb3rd2017,1,0,58348,245000,1,USB,0,500000,0,-22,500000,500000,sink,0,Source attached (default current),32231,0,5000000,5000000,5097656,1,1,1,0,-22,0,1,0,500000,500000,5000000,0,4395000,500000,0,0,0,500000,0,0,0,100,250,-22,3,0,812,0,0,0,0,0,287,0,2929,0,1,Normal,N/A,100,Good,6,3000000,Full,-22,4359852,Cool,Li-ion,0,1,-22,1,
1970-03-31-09:56:54.556923,7735,500000,0,0,0,250,4389899,-758439,194091,3039000,3417,0,1,3039000,100,4400000,0,1716744,4350592,4359119,2775154_lenovo_hx40sunwoda_3000mah_averaged_masterslave_feb3rd2017,1,0,58348,245000,1,USB,0,500000,0,-22,500000,500000,sink,0,Source attached (default current),18417,0,5000000,5000000,5097656,1,1,1,0,-22,0,1,0,500000,500000,5000000,0,4395000,500000,0,0,0,500000,0,0,0,100,250,-22,3,0,812,0,0,0,0,0,287,0,2929,0,1,Normal,N/A,100,Good,6,3000000,Full,-22,4359119,Cool,Li-ion,0,1,-22,1,
1970-03-31-09:57:54.723888,7795,500000,0,0,0,250,4389899,-758495,194091,3039000,2929,0,1,3039000,100,4400000,0,1716690,4352057,4359363,2775154_lenovo_hx40sunwoda_3000mah_averaged_masterslave_feb3rd2017,1,0,58348,245000,1,USB,0,500000,0,-22,500000,500000,sink,0,Source attached (default current),27626,0,5000000,5000000,5097656,1,1,1,0,-22,0,1,0,500000,500000,5000000,0,4395000,500000,0,0,0,500000,0,0,0,100,250,-22,3,0,812,0,0,0,0,0,287,0,2929,0,1,Normal,N/A,100,Good,6,3000000,Full,-22,4359363,Cool,Li-ion,0,1,-22,1,
1970-03-31-09:58:54.822812,7855,500000,0,0,0,250,4389899,-758551,194091,3039000,2929,0,1,3039000,100,4400000,0,1716634,4353034,4358631,2775154_lenovo_hx40sunwoda_3000mah_averaged_masterslave_feb3rd2017,1,0,58348,245000,1,USB,0,500000,0,-22,500000,500000,sink,0,Source attached (default current),18417,0,5000000,5000000,5097656,1,1,1,0,-22,0,1,0,500000,500000,5000000,0,4395000,500000,0,0,0,500000,0,0,0,100,250,-22,3,0,812,0,0,0,0,0,287,0,2929,0,1,Normal,N/A,100,Good,6,3000000,Full,-22,4358631,Cool,Li-ion,0,1,-22,1,
1970-03-31-09:59:55.070884,7916,500000,0,0,0,250,4389899,-758607,194091,3039000,3417,0,1,3039000,100,4400000,0,1716578,4353034,4359363,2775154_lenovo_hx40sunwoda_3000mah_averaged_masterslave_feb3rd2017,1,0,58348,245000,1,USB,0,500000,0,-22,500000,500000,sink,0,Source attached (default current),133530,0,5000000,5000000,5058593,1,1,1,0,-22,0,1,0,500000,500000,5000000,0,4395000,500000,0,0,0,500000,0,0,0,100,250,-22,3,0,812,0,0,0,0,0,291,0,2441,0,1,Normal,N/A,100,Good,6,3000000,Full,-22,4359119,Cool,Li-ion,0,1,-22,1,
1970-03-31-10:00:55.196746,7976,500000,0,0,0,250,4389899,-758662,194091,3039000,2929,0,1,3039000,100,4400000,0,1716523,4351569,4359363,2775154_lenovo_hx40sunwoda_3000mah_averaged_masterslave_feb3rd2017,1,0,58348,245000,1,USB,0,500000,0,-22,500000,500000,sink,0,Source attached (default current),18417,0,5000000,5000000,5097656,1,1,1,0,-22,0,1,0,500000,500000,5000000,0,4395000,500000,0,0,0,500000,0,0,0,100,250,-22,3,0,812,0,0,0,0,0,287,0,2929,0,1,Normal,N/A,100,Good,6,3000000,Full,-22,4359363,Cool,Li-ion,0,1,-22,1,
1970-03-31-10:01:55.356294,8036,500000,0,0,0,250,4389899,-758718,194091,3039000,3417,0,1,3039000,100,4400000,0,1716467,4353522,4358631,2775154_lenovo_hx40sunwoda_3000mah_averaged_masterslave_feb3rd2017,1,0,58348,245000,1,USB,0,500000,0,-22,500000,500000,sink,0,Source attached (default current),23022,0,5000000,5000000,5097656,1,1,1,0,-22,0,1,0,500000,500000,5000000,0,4395000,500000,0,0,0,500000,0,0,0,100,250,-22,3,0,812,0,0,0,0,0,287,0,2929,0,1,Normal,N/A,100,Good,6,3000000,Full,-22,4358631,Cool,Li-ion,0,1,-22,1,
1970-03-31-10:02:55.516710,8096,500000,0,0,0,250,4389899,-758775,194091,3039000,2929,0,1,3039000,100,4400000,0,1716410,4354010,4358631,2775154_lenovo_hx40sunwoda_3000mah_averaged_masterslave_feb3rd2017,1,0,58348,245000,1,USB,0,500000,0,-22,500000,500000,sink,0,Source attached (default current),18417,0,5000000,5000000,5097656,1,1,1,0,-22,0,1,0,500000,500000,5000000,0,4395000,500000,0,0,0,500000,0,0,0,100,250,-22,3,0,812,0,0,0,0,0,287,0,2929,0,1,Normal,N/A,100,Good,6,3000000,Full,-22,4358631,Cool,Li-ion,0,1,-22,1,
1970-03-31-10:03:55.679952,8156,500000,0,0,0,250,4389899,-758830,194091,3039000,2929,0,1,3039000,100,4400000,0,1716355,4354010,4358631,2775154_lenovo_hx40sunwoda_3000mah_averaged_masterslave_feb3rd2017,1,0,58348,245000,1,USB,0,500000,0,-22,500000,500000,sink,0,Source attached (default current),18417,0,5000000,5000000,5097656,1,1,1,0,-22,0,1,0,500000,500000,5000000,0,4395000,500000,0,0,0,500000,0,0,0,100,250,-22,3,0,812,0,0,0,0,0,287,0,2929,0,1,Normal,N/A,100,Good,6,3000000,Full,-22,4358387,Cool,Li-ion,0,1,-22,1,
1970-03-31-10:04:55.872371,8216,500000,0,0,0,250,4389899,-758888,194091,3039000,3417,0,1,3039000,100,4400000,0,1716297,4352545,4358631,2775154_lenovo_hx40sunwoda_3000mah_averaged_masterslave_feb3rd2017,1,0,58348,245000,1,USB,0,500000,0,-22,500000,500000,sink,0,Source attached (default current),124321,0,5000000,5000000,5019531,1,1,1,0,-22,0,1,0,500000,500000,5000000,0,4395000,500000,0,0,0,500000,0,0,0,100,250,-22,3,0,812,0,0,0,0,0,291,0,3417,0,1,Normal,N/A,100,Good,6,3000000,Full,-22,4358631,Cool,Li-ion,0,1,-22,1,
1970-03-31-10:05:55.995034,8277,500000,0,0,0,250,4389899,-758943,194091,3039000,2929,0,1,3039000,100,4400000,0,1716242,4353522,4358631,2775154_lenovo_hx40sunwoda_3000mah_averaged_masterslave_feb3rd2017,1,0,58348,245000,1,USB,0,500000,0,-22,500000,500000,sink,0,Source attached (default current),23022,0,5000000,5000000,5097656,1,1,1,0,-22,0,1,0,500000,500000,5000000,0,4395000,500000,0,0,0,500000,0,0,0,100,250,-22,3,0,812,0,0,0,0,0,287,0,2929,0,1,Normal,N/A,100,Good,6,3000000,Full,-22,4358387,Cool,Li-ion,0,1,-22,1,
1970-03-31-10:06:56.156446,8337,500000,0,0,0,250,4389899,-759000,194091,3039000,3417,0,1,3039000,100,4400000,0,1716185,4353522,4358387,2775154_lenovo_hx40sunwoda_3000mah_averaged_masterslave_feb3rd2017,1,0,58348,245000,1,USB,0,500000,0,-22,500000,500000,sink,0,Source attached (default current),18417,0,5000000,5000000,5097656,1,1,1,0,-22,0,1,0,500000,500000,5000000,0,4395000,500000,0,0,0,500000,0,0,0,100,250,-22,3,0,812,0,0,0,0,0,287,0,3417,0,1,Normal,N/A,100,Good,6,3000000,Full,-22,4358387,Cool,Li-ion,0,1,-22,1,
1970-03-31-10:07:56.265711,8397,500000,0,0,0,250,4389899,-759058,194091,3039000,2929,0,1,3039000,100,4400000,0,1716128,4354987,4358143,2775154_lenovo_hx40sunwoda_3000mah_averaged_masterslave_feb3rd2017,1,0,58348,245000,1,USB,0,500000,0,-22,500000,500000,sink,0,Source attached (default current),23022,0,5000000,5000000,5097656,1,1,1,0,-22,0,1,0,500000,500000,5000000,0,4395000,500000,0,0,0,500000,0,0,0,100,250,-22,3,0,812,0,0,0,0,0,287,0,2929,0,1,Normal,N/A,100,Good,6,3000000,Full,-22,4358143,Cool,Li-ion,0,1,-22,1,
1970-03-31-10:08:56.474640,8457,500000,0,0,0,250,4389899,-759112,194091,3039000,2929,0,1,3039000,100,4400000,0,1716073,4354987,4358387,2775154_lenovo_hx40sunwoda_3000mah_averaged_masterslave_feb3rd2017,1,0,58348,245000,1,USB,0,500000,0,-22,500000,500000,sink,0,Source attached (default current),18417,0,5000000,5000000,5097656,1,1,1,0,-22,0,1,0,500000,500000,5000000,0,4395000,500000,0,0,0,500000,0,0,0,100,250,-22,3,0,812,0,0,0,0,0,287,0,2929,0,1,Normal,N/A,100,Good,6,3000000,Full,-22,4357899,Cool,Li-ion,0,1,-22,1,
1970-03-31-10:09:56.620486,8517,500000,0,0,0,250,4389899,-759169,194091,3039000,3417,0,1,3039000,100,4400000,0,1716016,4353522,4358631,2775154_lenovo_hx40sunwoda_3000mah_averaged_masterslave_feb3rd2017,1,0,58348,245000,1,USB,0,500000,0,-22,500000,500000,sink,0,Source attached (default current),124321,0,5000000,5000000,5058593,1,1,1,0,-22,0,1,0,500000,500000,5000000,0,4395000,500000,0,0,0,500000,0,0,0,100,250,-22,3,0,812,0,0,0,0,0,291,0,3417,0,1,Normal,N/A,100,Good,6,3000000,Full,-22,4358631,Cool,Li-ion,0,1,-22,1,
1970-03-31-10:10:56.796476,8577,500000,0,0,0,250,4389899,-759224,194091,3039000,2929,0,1,3039000,100,4400000,0,1715962,4353522,4358631,2775154_lenovo_hx40sunwoda_3000mah_averaged_masterslave_feb3rd2017,1,0,58348,245000,1,USB,0,500000,0,-22,500000,500000,sink,0,Source attached (default current),32231,0,5000000,5000000,5097656,1,1,1,0,-22,0,1,0,500000,500000,5000000,0,4395000,500000,0,0,0,500000,0,0,0,100,250,-22,3,0,812,0,0,0,0,0,287,0,2929,0,1,Normal,N/A,100,Good,6,3000000,Full,-22,4358143,Cool,Li-ion,0,1,-22,1,
1970-03-31-10:11:56.959988,8638,500000,0,0,0,250,4389899,-759279,194091,3039000,3417,0,1,3039000,100,4400000,0,1715906,4355475,4358387,2775154_lenovo_hx40sunwoda_3000mah_averaged_masterslave_feb3rd2017,1,0,58348,245000,1,USB,0,500000,0,-22,500000,500000,sink,0,Source attached (default current),18417,0,5000000,5000000,5097656,1,1,1,0,-22,0,1,0,500000,500000,5000000,0,4395000,500000,0,0,0,500000,0,0,0,100,250,-22,3,0,812,0,0,0,0,0,287,0,3417,0,1,Normal,N/A,100,Good,6,3000000,Full,-22,4358387,Cool,Li-ion,0,1,-22,1,
1970-03-31-10:12:57.126485,8698,500000,0,0,0,250,4389899,-759335,194091,3039000,2929,0,1,3039000,100,4400000,0,1715850,4355475,4358143,2775154_lenovo_hx40sunwoda_3000mah_averaged_masterslave_feb3rd2017,1,0,58348,245000,1,USB,0,500000,0,-22,500000,500000,sink,0,Source attached (default current),18417,0,5000000,5000000,5097656,1,1,1,0,-22,0,1,0,500000,500000,5000000,0,4395000,500000,0,0,0,500000,0,0,0,100,250,-22,3,0,812,0,0,0,0,0,287,0,2441,0,1,Normal,N/A,100,Good,6,3000000,Full,-22,4357899,Cool,Li-ion,0,1,-22,1,
1970-03-31-10:13:57.279560,8758,500000,0,0,0,250,4389899,-759391,194091,3039000,2929,0,1,3039000,100,4400000,0,1715794,4355475,4358387,2775154_lenovo_hx40sunwoda_3000mah_averaged_masterslave_feb3rd2017,1,0,58348,245000,1,USB,0,500000,0,-22,500000,500000,sink,0,Source attached (default current),18417,0,5000000,5000000,5097656,1,1,1,0,-22,0,1,0,500000,500000,5000000,0,4395000,500000,0,0,0,500000,0,0,0,100,250,-22,3,0,812,0,0,0,0,0,287,0,2929,0,1,Normal,N/A,100,Good,6,3000000,Full,-22,4358387,Cool,Li-ion,0,1,-22,1,
1970-03-31-10:14:57.439602,8818,500000,0,0,0,250,4389899,-759448,194091,3039000,2929,0,1,3039000,100,4400000,0,1715735,4355963,4357166,2775154_lenovo_hx40sunwoda_3000mah_averaged_masterslave_feb3rd2017,1,0,58348,245000,1,USB,0,500000,0,-22,500000,500000,sink,0,Source attached (default current),41440,0,5000000,5000000,5058593,1,1,1,0,-22,0,1,0,500000,500000,5000000,0,4395000,500000,0,0,0,500000,0,0,0,100,250,-22,3,0,812,0,0,0,0,0,291,0,2929,0,1,Normal,N/A,100,Good,6,3000000,Full,-22,4357166,Cool,Li-ion,0,1,-22,1,
1970-03-31-10:15:57.596062,8878,500000,0,0,0,250,4389899,-759506,194091,3039000,2929,0,1,3039000,100,4400000,0,1715679,4355963,4358143,2775154_lenovo_hx40sunwoda_3000mah_averaged_masterslave_feb3rd2017,1,0,58348,245000,1,USB,0,500000,0,-22,500000,500000,sink,0,Source attached (default current),18417,0,5000000,5000000,5097656,1,1,1,0,-22,0,1,0,500000,500000,5000000,0,4395000,500000,0,0,0,500000,0,0,0,100,250,-22,3,0,812,0,0,0,0,0,287,0,2929,0,1,Normal,N/A,100,Good,6,3000000,Full,-22,4357166,Cool,Li-ion,0,1,-22,1,
1970-03-31-10:16:57.702509,8938,500000,0,0,0,250,4389899,-759565,193603,3039000,2929,0,1,3039000,100,4400000,0,1715620,4355963,4357410,2775154_lenovo_hx40sunwoda_3000mah_averaged_masterslave_feb3rd2017,1,0,58348,245000,1,USB,0,500000,0,-22,500000,500000,sink,0,Source attached (default current),23022,0,5000000,5000000,5097656,1,1,1,0,-22,0,1,0,500000,500000,5000000,0,4395000,500000,0,0,0,500000,0,0,0,100,250,-22,3,0,812,0,0,0,0,0,287,0,2929,0,1,Normal,N/A,100,Good,6,3000000,Full,-22,4357410,Cool,Li-ion,0,1,-22,1,
1970-03-31-10:17:57.916742,8999,500000,0,0,0,250,4389899,-759621,194091,3039000,2929,0,1,3039000,100,4400000,0,1715564,4355963,4358143,2775154_lenovo_hx40sunwoda_3000mah_averaged_masterslave_feb3rd2017,1,0,58348,245000,1,USB,0,500000,0,-22,500000,500000,sink,0,Source attached (default current),23022,0,5000000,5000000,5097656,1,1,1,0,-22,0,1,0,500000,500000,5000000,0,4395000,500000,0,0,0,500000,0,0,0,100,250,-22,3,0,812,0,0,0,0,0,287,0,2441,0,1,Normal,N/A,100,Good,6,3000000,Full,-22,4357410,Cool,Li-ion,0,1,-22,1,
1970-03-31-10:18:58.076308,9059,500000,0,0,0,250,4389899,-759677,194091,3039000,2929,0,1,3039000,100,4400000,0,1715508,4354987,4357899,2775154_lenovo_hx40sunwoda_3000mah_averaged_masterslave_feb3rd2017,1,0,58348,245000,1,USB,0,500000,0,-22,500000,500000,sink,0,Source attached (default current),18417,0,5000000,5000000,5097656,1,1,1,0,-22,0,1,0,500000,500000,5000000,0,4395000,500000,0,0,0,500000,0,0,0,100,250,-22,3,0,812,0,0,0,0,0,291,0,2929,0,1,Normal,N/A,100,Good,6,3000000,Full,-22,4357899,Cool,Li-ion,0,1,-22,1,
1970-03-31-10:19:58.235972,9119,500000,0,0,0,250,4389899,-759737,193603,3039000,3417,0,1,3039000,100,4400000,0,1715448,4354987,4357899,2775154_lenovo_hx40sunwoda_3000mah_averaged_masterslave_feb3rd2017,1,0,58348,245000,1,USB,0,500000,0,-22,500000,500000,sink,0,Source attached (default current),55253,0,5000000,5000000,5058593,1,1,1,0,-22,0,1,0,500000,500000,5000000,0,4395000,500000,0,0,0,500000,0,0,0,100,250,-22,3,0,812,0,0,0,0,0,291,0,2929,0,1,Normal,N/A,100,Good,6,3000000,Full,-22,4357166,Cool,Li-ion,0,1,-22,1,
1970-03-31-10:20:58.399055,9179,500000,0,0,0,250,4389899,-759794,193603,3039000,2929,0,1,3039000,100,4400000,0,1715391,4355475,4357899,2775154_lenovo_hx40sunwoda_3000mah_averaged_masterslave_feb3rd2017,1,0,58348,245000,1,USB,0,500000,0,-22,500000,500000,sink,0,Source attached (default current),18417,0,5000000,5000000,5097656,1,1,1,0,-22,0,1,0,500000,500000,5000000,0,4395000,500000,0,0,0,500000,0,0,0,100,250,-22,3,0,812,0,0,0,0,0,287,0,2929,0,1,Normal,N/A,100,Good,6,3000000,Full,-22,4357899,Cool,Li-ion,0,1,-22,1,
1970-03-31-10:21:58.553485,9239,500000,0,0,0,250,4389899,-759853,193603,3039000,3417,0,1,3039000,100,4400000,0,1715332,4355475,4358143,2775154_lenovo_hx40sunwoda_3000mah_averaged_masterslave_feb3rd2017,1,0,58348,245000,1,USB,0,500000,0,-22,500000,500000,sink,0,Source attached (default current),18417,0,5000000,5000000,5097656,1,1,1,0,-22,0,1,0,500000,500000,5000000,0,4395000,500000,0,0,0,500000,0,0,0,100,250,-22,3,0,812,0,0,0,0,0,287,0,2929,0,1,Normal,N/A,100,Good,6,3000000,Full,-22,4357899,Cool,Li-ion,0,1,-22,1,
1970-03-31-10:22:58.718581,9299,500000,0,0,0,250,4389899,-759911,193603,3039000,2929,0,1,3039000,100,4400000,0,1715274,4355475,4357410,2775154_lenovo_hx40sunwoda_3000mah_averaged_masterslave_feb3rd2017,1,0,58348,245000,1,USB,0,500000,0,-22,500000,500000,sink,0,Source attached (default current),23022,0,5000000,5000000,5097656,1,1,1,0,-22,0,1,0,500000,500000,5000000,0,4395000,500000,0,0,0,500000,0,0,0,100,250,-22,3,0,812,0,0,0,0,0,287,0,2929,0,1,Normal,N/A,100,Good,6,3000000,Full,-22,4357410,Cool,Li-ion,0,1,-22,1,
1970-03-31-10:23:58.878537,9359,500000,0,0,0,250,4389899,-759967,193603,3039000,2929,0,1,3039000,100,4400000,0,1715218,4355475,4357899,2775154_lenovo_hx40sunwoda_3000mah_averaged_masterslave_feb3rd2017,1,0,58348,245000,1,USB,0,500000,0,-22,500000,500000,sink,0,Source attached (default current),23022,0,5000000,5000000,5097656,1,1,1,0,-22,0,1,0,500000,500000,5000000,0,4395000,500000,0,0,0,500000,0,0,0,100,250,-22,3,0,812,0,0,0,0,0,291,0,2929,0,1,Normal,N/A,100,Good,6,3000000,Full,-22,4357166,Cool,Li-ion,0,1,-22,1,
1970-03-31-10:24:59.033191,9420,500000,0,0,0,250,4389899,-760025,193603,3039000,3417,0,1,3039000,100,4400000,0,1715160,4354987,4357899,2775154_lenovo_hx40sunwoda_3000mah_averaged_masterslave_feb3rd2017,1,0,58348,245000,1,USB,0,500000,0,-22,500000,500000,sink,0,Source attached (default current),18417,0,5000000,5000000,5078125,1,1,1,0,-22,0,1,0,500000,500000,5000000,0,4395000,500000,0,0,0,500000,0,0,0,100,250,-22,3,0,812,0,0,0,0,0,291,0,3417,0,1,Normal,N/A,100,Good,6,3000000,Full,-22,4357899,Cool,Li-ion,0,1,-22,1,
1970-03-31-10:25:59.198830,9480,500000,0,0,0,250,4389899,-760081,193603,3039000,2929,0,1,3039000,100,4400000,0,1715104,4354987,4356922,2775154_lenovo_hx40sunwoda_3000mah_averaged_masterslave_feb3rd2017,1,0,58348,245000,1,USB,0,500000,0,-22,500000,500000,sink,0,Source attached (default current),27626,0,5000000,5000000,5097656,1,1,1,0,-22,0,1,0,500000,500000,5000000,0,4395000,500000,0,0,0,500000,0,0,0,100,250,-22,3,0,812,0,0,0,0,0,291,0,2929,0,1,Normal,N/A,100,Good,6,3000000,Full,-22,4356922,Cool,Li-ion,0,1,-22,1,
1970-03-31-10:26:59.353874,9540,500000,0,0,0,250,4389899,-760137,193603,3039000,3417,0,1,3039000,100,4400000,0,1715048,4354987,4357410,2775154_lenovo_hx40sunwoda_3000mah_averaged_masterslave_feb3rd2017,1,0,58348,245000,1,USB,0,500000,0,-22,500000,500000,sink,0,Source attached (default current),23022,0,5000000,5000000,5097656,1,1,1,0,-22,0,1,0,500000,500000,5000000,0,4395000,500000,0,0,0,500000,0,0,0,100,250,-22,3,0,812,0,0,0,0,0,287,0,2929,0,1,Normal,N/A,100,Good,6,3000000,Full,-22,4357166,Cool,Li-ion,0,1,-22,1,
1970-03-31-10:27:59.508996,9600,500000,0,0,0,250,4389899,-760196,193603,3039000,3417,0,1,3039000,100,4400000,0,1714990,4355963,4357899,2775154_lenovo_hx40sunwoda_3000mah_averaged_masterslave_feb3rd2017,1,0,58348,245000,1,USB,0,500000,0,-22,500000,500000,sink,0,Source attached (default current),18417,0,5000000,5000000,5097656,1,1,1,0,-22,0,1,0,500000,500000,5000000,0,4395000,500000,0,0,0,500000,0,0,0,100,250,-22,3,0,812,0,0,0,0,0,287,0,3417,0,1,Normal,N/A,100,Good,6,3000000,Full,-22,4357899,Cool,Li-ion,0,1,-22,1,
1970-03-31-10:28:59.678663,9660,500000,0,0,0,250,4389899,-760250,193603,3039000,2929,0,1,3039000,100,4400000,0,1714935,4355963,4357166,2775154_lenovo_hx40sunwoda_3000mah_averaged_masterslave_feb3rd2017,1,0,58348,245000,1,USB,0,500000,0,-22,500000,500000,sink,0,Source attached (default current),27626,0,5000000,5000000,5097656,1,1,1,0,-22,0,1,0,500000,500000,5000000,0,4395000,500000,0,0,0,500000,0,0,0,100,250,-22,3,0,812,0,0,0,0,0,291,0,2929,0,1,Normal,N/A,100,Good,6,3000000,Full,-22,4357166,Cool,Li-ion,0,1,-22,1,
